1011110010001111 1011001100110001 0 -> sum: 0110111111000000, cout: 1
1101001000011110 1010110010101000 0 -> sum: 0111111011000110, cout: 1
0001011111000101 1011000110000011 0 -> sum: 1100100101001000, cout: 0
0101001110101010 0011111111100000 0 -> sum: 1001001110001010, cout: 0
0101011111100000 0000110000111111 0 -> sum: 0110010000011111, cout: 0
1101001000111001 0001001000000101 1 -> sum: 1110010000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
