0011101111110011 0101110100110110 0 -> sum: 1001100100101001, cout: 0
1111110111011010 1010010111100011 0 -> sum: 1010001110111101, cout: 1
1111111110011100 0011110110100111 1 -> sum: 0011110101000100, cout: 1
0001001101110111 1000001110001101 0 -> sum: 1001011100000100, cout: 0
1101101100100111 0101000110110011 1 -> sum: 0010110011011011, cout: 1
1011101011111100 1100000011100110 1 -> sum: 0111101111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
