1100000011001111 0100100110100011 1 -> sum: 0000101001110011, cout: 1
1101000111001110 0101111011011001 0 -> sum: 0011000010100111, cout: 1
0000011110001010 1100111001010001 0 -> sum: 1101010111011011, cout: 0
1101110000101100 0110001011001001 1 -> sum: 0011111011110110, cout: 1
0010010010001000 0010100000100110 1 -> sum: 0100110010101111, cout: 0
1110000110110011 0000100111101111 1 -> sum: 1110101110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
