1010011011111001 0101100000000100 0 -> sum: 1111111011111101, cout: 0
1010001101000000 0111000101000111 1 -> sum: 0001010010001000, cout: 1
0000010100001101 1011010111001000 1 -> sum: 1011101011010110, cout: 0
1011111111001000 0110010001000111 1 -> sum: 0010010000010000, cout: 1
0001000000111100 1111010111000000 1 -> sum: 0000010111111101, cout: 1
1111111001010101 1101010111011110 0 -> sum: 1101010000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
