1111001011011000 1111110011111100 1 -> sum: 1110111111010101, cout: 1
0011110110110100 0110101000010110 0 -> sum: 1010011111001010, cout: 0
0011011001110111 0111111111100011 0 -> sum: 1011011001011010, cout: 0
0110010111000010 0101100000000001 0 -> sum: 1011110111000011, cout: 0
0000000101001011 0010001101010100 1 -> sum: 0010010010100000, cout: 0
1110011010000110 0000001101111000 1 -> sum: 1110100111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
