1111100111001000 0001100111100010 1 -> sum: 0001001110101011, cout: 1
1110101000100011 1100100001101001 0 -> sum: 1011001010001100, cout: 1
0111001010110111 0000100111010110 0 -> sum: 0111110010001101, cout: 0
1000000111001111 0010111110011011 0 -> sum: 1011000101101010, cout: 0
0101101110110001 0100111111101001 0 -> sum: 1010101110011010, cout: 0
1011001111001100 1101111101100001 1 -> sum: 1001001100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
