1010111111001000 0100110010100000 1 -> sum: 1111110001101001, cout: 0
0100111101010010 0101101001011100 1 -> sum: 1010100110101111, cout: 0
1010111011110010 1010111100011111 1 -> sum: 0101111000010010, cout: 1
1001011001110110 0100010000111001 1 -> sum: 1101101010110000, cout: 0
1001001000000110 1100110011100101 1 -> sum: 0101111011101100, cout: 1
0001000000100100 1000110000110110 0 -> sum: 1001110001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
