1111010111010100 0101110110100101 0 -> sum: 0101001101111001, cout: 1
0111000000000110 1010010001101100 0 -> sum: 0001010001110010, cout: 1
1101011111000011 0010000111001101 1 -> sum: 1111100110010001, cout: 0
1101011111010011 0000111000010001 1 -> sum: 1110010111100101, cout: 0
0000010001111111 0100010011000100 0 -> sum: 0100100101000011, cout: 0
1111101111101011 1101110010100111 0 -> sum: 1101100010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
