0001100001111100 0100101001000101 1 -> sum: 0110001011000010, cout: 0
0011001011010101 1011110100010111 1 -> sum: 1110111111101101, cout: 0
0101101010011110 1011100101100001 1 -> sum: 0001010000000000, cout: 1
1100000000110110 1010101011001001 1 -> sum: 0110101100000000, cout: 1
1000101101000101 1000001000000000 1 -> sum: 0000110101000110, cout: 1
0110110001101001 0111001100110010 1 -> sum: 1101111110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
