1010101001001111 1101101111100000 1 -> sum: 1000011000110000, cout: 1
1010110101001101 0010101001000111 0 -> sum: 1101011110010100, cout: 0
1000001000000010 1111010010001010 0 -> sum: 0111011010001100, cout: 1
0001010110011111 0111111101011101 1 -> sum: 1001010011111101, cout: 0
0011101011011111 1100101100100110 0 -> sum: 0000011000000101, cout: 1
0100010001010100 1101000100110011 0 -> sum: 0001010110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
