1001011000011000 1010100010110110 0 -> sum: 0011111011001110, cout: 1
0100000101111111 0000000000000001 1 -> sum: 0100000110000001, cout: 0
1110011110111100 0111000011110010 1 -> sum: 0101100010101111, cout: 1
0100101000001000 0100000100100011 0 -> sum: 1000101100101011, cout: 0
1101001111101000 0010111111111010 0 -> sum: 0000001111100010, cout: 1
1001010111001011 0101010000010100 1 -> sum: 1110100111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
