0010100101000110 0010001110000011 1 -> sum: 0100110011001010, cout: 0
0111111011100100 1001110111010001 0 -> sum: 0001110010110101, cout: 1
0001001000110110 1000001000111100 1 -> sum: 1001010001110011, cout: 0
1011100010010010 1001100001111101 1 -> sum: 0101000100010000, cout: 1
0000000010010100 1111010100101010 1 -> sum: 1111010110111111, cout: 0
0100110011110110 0011101101101111 0 -> sum: 1000100001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
