1010100110100001 0000010101011010 1 -> sum: 1010111011111100, cout: 0
0001110011111100 1110100110011000 0 -> sum: 0000011010010100, cout: 1
0001100011111000 0100000111001011 0 -> sum: 0101101011000011, cout: 0
1010101100100110 0010011110011011 0 -> sum: 1101001011000001, cout: 0
0001100101010100 0111000101010000 1 -> sum: 1000101010100101, cout: 0
1101100100001110 1001001111111100 0 -> sum: 0110110100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
