1100011010100011 1101101011100100 1 -> sum: 1010000110001000, cout: 1
1100100100011001 0100011010011011 1 -> sum: 0000111110110101, cout: 1
0000100100010111 1101010100010101 0 -> sum: 1101111000101100, cout: 0
1111011001011000 0010001100110100 0 -> sum: 0001100110001100, cout: 1
1010011111100100 0111110111110110 1 -> sum: 0010010111011011, cout: 1
0110010111110110 0111011111100000 0 -> sum: 1101110111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
