0111110010111001 1110000011001011 1 -> sum: 0101110110000101, cout: 1
1000111100101110 0111110110100101 0 -> sum: 0000110011010011, cout: 1
0110000110011100 1101000110010110 1 -> sum: 0011001100110011, cout: 1
0010110001000011 1010110001111110 1 -> sum: 1101100011000010, cout: 0
0100001011110111 1111001000100011 0 -> sum: 0011010100011010, cout: 1
1100110001110100 0100110101011101 0 -> sum: 0001100111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
