0000100110111001 0100111011110001 1 -> sum: 0101100010101011, cout: 0
1000100010011001 1110000110001101 1 -> sum: 0110101000100111, cout: 1
1100011010000011 0111100001010110 0 -> sum: 0011111011011001, cout: 1
0111000000000100 0111010100000011 1 -> sum: 1110010100001000, cout: 0
0110101011111011 1111101001010011 1 -> sum: 0110010101001111, cout: 1
0010111010110000 1110110001010110 1 -> sum: 0001101100000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
