1110011100010111 1001010100010000 1 -> sum: 0111110000101000, cout: 1
1001000101110011 1010000001100110 1 -> sum: 0011000111011010, cout: 1
0111111000100011 0011010111100111 0 -> sum: 1011010000001010, cout: 0
1100011001111001 0000101010011101 1 -> sum: 1101000100010111, cout: 0
1100100110111111 0001100000110100 1 -> sum: 1110000111110100, cout: 0
1101110000010000 1010011101100110 0 -> sum: 1000001101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
