1001111101001101 1111011011010010 0 -> sum: 1001011000011111, cout: 1
0001101110010100 0011101011110111 1 -> sum: 0101011010001100, cout: 0
0010000010001101 0001001100011011 1 -> sum: 0011001110101001, cout: 0
1101001001010101 0011100101000100 0 -> sum: 0000101110011001, cout: 1
1011100001100011 1111110001100011 0 -> sum: 1011010011000110, cout: 1
1000101011001010 0010110011000000 0 -> sum: 1011011110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
