0000110100011110 1100011011110101 1 -> sum: 1101010000010100, cout: 0
0001010111101000 1001110001011100 1 -> sum: 1011001001000101, cout: 0
0100111011101000 0111001110011011 0 -> sum: 1100001010000011, cout: 0
0111111011100011 0110111101101011 1 -> sum: 1110111001001111, cout: 0
0001100101000010 1101110000001001 1 -> sum: 1111010101001100, cout: 0
0000110001011000 0100111010010011 1 -> sum: 0101101011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
