1101100011111100 0110011101111101 0 -> sum: 0100000001111001, cout: 1
0110001010111110 1111011101001001 0 -> sum: 0101101000000111, cout: 1
0011101100001011 1101110001010001 1 -> sum: 0001011101011101, cout: 1
1110001100010101 1101110110001011 0 -> sum: 1100000010100000, cout: 1
1000001101110101 1100110001010000 0 -> sum: 0100111111000101, cout: 1
1101001100100110 1000101110011001 0 -> sum: 0101111010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
