1011100011000100 1000101010100011 0 -> sum: 0100001101100111, cout: 1
0011110000010101 1010011100100100 1 -> sum: 1110001100111010, cout: 0
0010101111100100 0110011001100001 1 -> sum: 1001001001000110, cout: 0
1101001101101010 0010111110011110 1 -> sum: 0000001100001001, cout: 1
0001001001000110 1011000011101010 0 -> sum: 1100001100110000, cout: 0
0011111010011011 1110001111011101 0 -> sum: 0010001001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
