0000100100000010 0110100110001000 1 -> sum: 0111001010001011, cout: 0
1000101001001011 0100001011100000 0 -> sum: 1100110100101011, cout: 0
0010000011010001 0000101110111110 0 -> sum: 0010110010001111, cout: 0
0000101000110110 1001110011101101 0 -> sum: 1010011100100011, cout: 0
0111001000010000 1001010101101110 1 -> sum: 0000011101111111, cout: 1
1101111010110100 1100011111001110 1 -> sum: 1010011010000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
