1000101100101101 1011010010010000 0 -> sum: 0011111110111101, cout: 1
1101110000100111 0000110010001110 0 -> sum: 1110100010110101, cout: 0
1101110011100011 1001101100011101 0 -> sum: 0111100000000000, cout: 1
0010001001001000 0011100100001011 0 -> sum: 0101101101010011, cout: 0
0011011000111011 1100110010001011 0 -> sum: 0000001011000110, cout: 1
1010111101111000 1101011010111110 1 -> sum: 1000011000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
