0111111011111000 0110000111001110 1 -> sum: 1110000011000111, cout: 0
0001100110100111 1010100010100111 0 -> sum: 1100001001001110, cout: 0
1110101001011111 1110000001001001 0 -> sum: 1100101010101000, cout: 1
1000100001001111 1110110011011010 1 -> sum: 0111010100101010, cout: 1
1000111111101010 0011101010111111 1 -> sum: 1100101010101010, cout: 0
1110000011000010 1001100100010011 0 -> sum: 0111100111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
