1010001000010001 0100001101000010 0 -> sum: 1110010101010011, cout: 0
0111000101011010 0000011011011110 1 -> sum: 0111100000111001, cout: 0
0010001010110100 0000110010111000 1 -> sum: 0010111101101101, cout: 0
0100001101110100 1111011010110011 1 -> sum: 0011101000101000, cout: 1
1000101110010110 1111000001110011 0 -> sum: 0111110000001001, cout: 1
0001101111001100 1110100001111110 0 -> sum: 0000010001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
