0011000111101010 1000011010101111 1 -> sum: 1011100010011010, cout: 0
1110011101001110 1000010110000110 1 -> sum: 0110110011010101, cout: 1
1011011111110001 0011111011101011 0 -> sum: 1111011011011100, cout: 0
1001011011001011 0111110111001010 1 -> sum: 0001010010010110, cout: 1
1110111000000111 1001000011100101 1 -> sum: 0111111011101101, cout: 1
0111011010111011 0111011011110100 1 -> sum: 1110110110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
