1000000110110111 0000000000000100 0 -> sum: 1000000110111011, cout: 0
1111100100100000 0011001001010111 0 -> sum: 0010101101110111, cout: 1
1110011101110011 1100000111000010 0 -> sum: 1010100100110101, cout: 1
1100000110111100 0111110000111111 1 -> sum: 0011110111111100, cout: 1
1000101100100100 1101101000100011 0 -> sum: 0110010101000111, cout: 1
1001111001001001 0011110101100111 0 -> sum: 1101101110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
