1111010110111100 0100000110011110 1 -> sum: 0011011101011011, cout: 1
1111111101110011 0000101101110010 1 -> sum: 0000101011100110, cout: 1
1110010110000101 0011111111010001 1 -> sum: 0010010101010111, cout: 1
0000000111101111 0111010010011101 0 -> sum: 0111011010001100, cout: 0
0011111011000111 1110000111000111 1 -> sum: 0010000010001111, cout: 1
0101101110110100 1001110111010010 1 -> sum: 1111100110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
