1110100111000100 1001110101110010 1 -> sum: 1000011100110111, cout: 1
0000001100111100 0000110001110110 1 -> sum: 0000111110110011, cout: 0
0010010101100010 0000000101000000 0 -> sum: 0010011010100010, cout: 0
0001111110000100 1010101101111101 1 -> sum: 1100101100000010, cout: 0
0101001100100111 0110001011101000 1 -> sum: 1011011000010000, cout: 0
0000000000101111 1011100100111111 0 -> sum: 1011100101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
