0010110010001000 0010101100110000 0 -> sum: 0101011110111000, cout: 0
1010110000010011 1001011001001110 1 -> sum: 0100001001100010, cout: 1
0110011110100110 1011011101011001 0 -> sum: 0001111011111111, cout: 1
0011100011000011 0000011001010000 1 -> sum: 0011111100010100, cout: 0
1000011010101001 0111010001000010 0 -> sum: 1111101011101011, cout: 0
1011110010111001 0100010001101101 0 -> sum: 0000000100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
