0100110100000111 0111111011111100 0 -> sum: 1100110000000011, cout: 0
0001100100011000 1101100100001101 1 -> sum: 1111001000100110, cout: 0
1101111010011010 1110100111111011 0 -> sum: 1100100010010101, cout: 1
0100111111101110 1100101011110011 1 -> sum: 0001101011100010, cout: 1
0100000111111011 0010111010001011 0 -> sum: 0111000010000110, cout: 0
0110111110110110 1001010001000001 0 -> sum: 0000001111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
