0000001001010001 0000101101111010 1 -> sum: 0000110111001100, cout: 0
1111001011011001 1111110001001001 1 -> sum: 1110111100100011, cout: 1
0110011101100111 0100011111010011 1 -> sum: 1010111100111011, cout: 0
0011011010100010 0111001101001110 0 -> sum: 1010100111110000, cout: 0
1101001000000000 1001111101100101 0 -> sum: 0111000101100101, cout: 1
0110001000000001 0000001111101011 0 -> sum: 0110010111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
