0011111111100011 1001011010110010 1 -> sum: 1101011010010110, cout: 0
0000111000110111 0110010011111010 0 -> sum: 0111001100110001, cout: 0
1010000001001100 0111101011101111 0 -> sum: 0001101100111011, cout: 1
1000100010010101 1100011110100101 1 -> sum: 0101000000111011, cout: 1
1001101011001000 1111110101100000 1 -> sum: 1001100000101001, cout: 1
1101010000110010 1111011110101110 1 -> sum: 1100101111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
