0011011000110001 1010001111011110 0 -> sum: 1101101000001111, cout: 0
1100010110000010 0101110000000011 0 -> sum: 0010000110000101, cout: 1
1111000010111100 0101101010001001 1 -> sum: 0100101101000110, cout: 1
1000111000100111 1001100001111001 0 -> sum: 0010011010100000, cout: 1
0110000000110000 0001011010001110 1 -> sum: 0111011010111111, cout: 0
0010110110111000 1001110011110011 1 -> sum: 1100101010101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
