1100011001111010 1110010001001010 0 -> sum: 1010101011000100, cout: 1
0001111001000101 0000100101011001 0 -> sum: 0010011110011110, cout: 0
1010100100001101 1100101010101000 0 -> sum: 0111001110110101, cout: 1
0111111111100000 1100101011111010 0 -> sum: 0100101011011010, cout: 1
1100110101000000 0001000100110001 0 -> sum: 1101111001110001, cout: 0
0001110110011001 1111111101010001 1 -> sum: 0001110011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
