1010011110100101 0111011111011110 0 -> sum: 0001111110000011, cout: 1
0011011101011010 0011011011001011 1 -> sum: 0110111000100110, cout: 0
0110010000100001 1101111111000110 0 -> sum: 0100001111100111, cout: 1
0010001110110011 0111000010010000 1 -> sum: 1001010001000100, cout: 0
0110110001110001 0100101001100101 1 -> sum: 1011011011010111, cout: 0
1000110010100011 1001010010111100 1 -> sum: 0010000101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
