0000011010010100 0000010101010110 0 -> sum: 0000101111101010, cout: 0
1011000001111000 0110111110001100 0 -> sum: 0010000000000100, cout: 1
0001011110110101 1001101100000001 1 -> sum: 1011001010110111, cout: 0
1010000011011110 0001101100101100 0 -> sum: 1011110000001010, cout: 0
0101011101101110 0110000111000110 0 -> sum: 1011100100110100, cout: 0
1000111000001101 0000111100000110 1 -> sum: 1001110100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
