1110100110001111 0100110111101111 0 -> sum: 0011011101111110, cout: 1
1011011001010111 1010001110111001 1 -> sum: 0101101000010001, cout: 1
0110100101010110 1011001110100001 0 -> sum: 0001110011110111, cout: 1
1111011101111011 1000110000001110 0 -> sum: 1000001110001001, cout: 1
0111010010010010 1111010001000100 1 -> sum: 0110100011010111, cout: 1
0111000111100001 1110000001110111 1 -> sum: 0101001001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
