0000010001111100 0111111111001100 1 -> sum: 1000010001001001, cout: 0
1011011101001101 1011000010110010 1 -> sum: 0110100000000000, cout: 1
1100011100001101 1010000010000110 0 -> sum: 0110011110010011, cout: 1
0111001101110000 0101010100011000 0 -> sum: 1100100010001000, cout: 0
1111011011111011 1100010000011000 1 -> sum: 1011101100010100, cout: 1
0110110010100011 0011001001100101 1 -> sum: 1001111100001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
