0101100110000011 1011110000010110 1 -> sum: 0001010110011010, cout: 1
1101101100010111 1011000100111101 0 -> sum: 1000110001010100, cout: 1
0110010110000000 1011011001010100 0 -> sum: 0001101111010100, cout: 1
0011110010001011 1010000101011100 0 -> sum: 1101110111100111, cout: 0
0010100111101000 1111010010110110 1 -> sum: 0001111010011111, cout: 1
1100010010001011 1010000110110001 1 -> sum: 0110011000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
