1111001010110000 0100110000101100 0 -> sum: 0011111011011100, cout: 1
1011010110001011 0001010011110010 0 -> sum: 1100101001111101, cout: 0
1000111110011010 1011000111100010 0 -> sum: 0100000101111100, cout: 1
1000010101011010 0010011000011101 0 -> sum: 1010101101110111, cout: 0
0110010000010010 0100110000001001 0 -> sum: 1011000000011011, cout: 0
0111101100101110 1101100111011100 1 -> sum: 0101010100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
