0100001001110001 1011100010011000 0 -> sum: 1111101100001001, cout: 0
0100001001010001 1101011001011111 0 -> sum: 0001100010110000, cout: 1
1100001000101010 1000110010111101 0 -> sum: 0100111011100111, cout: 1
0001011110011100 0111101100101101 0 -> sum: 1001001011001001, cout: 0
1110010010011011 0000101011001100 1 -> sum: 1110111101101000, cout: 0
0100101100111101 0011000100001000 0 -> sum: 0111110001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
