1011001100111001 0101001101100010 0 -> sum: 0000011010011011, cout: 1
1011011001010010 0001100010101110 0 -> sum: 1100111100000000, cout: 0
0101110111111001 1010101110101001 0 -> sum: 0000100110100010, cout: 1
0110111111100010 0111011101110011 1 -> sum: 1110011101010110, cout: 0
1000010001100010 0100110011101010 0 -> sum: 1101000101001100, cout: 0
0010101010000100 0110100110010110 1 -> sum: 1001010000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
