1000011011000001 1111100110000011 0 -> sum: 1000000001000100, cout: 1
1000000100101000 0001001110011101 1 -> sum: 1001010011000110, cout: 0
1000110110000111 1100000110010001 0 -> sum: 0100111100011000, cout: 1
1001001111010110 0000110000111001 1 -> sum: 1010000000010000, cout: 0
1100100010010010 1111101011010101 1 -> sum: 1100001101101000, cout: 1
0001100000000010 0111011101111111 0 -> sum: 1000111110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
