0110110111110110 0010100110110001 0 -> sum: 1001011110100111, cout: 0
0010011110100011 0010110001100110 1 -> sum: 0101010000001010, cout: 0
0101000010101000 1110010100101000 0 -> sum: 0011010111010000, cout: 1
1111100101100100 0001011000100001 1 -> sum: 0000111110000110, cout: 1
1011000101001000 1100010011011111 0 -> sum: 0111011000100111, cout: 1
0111010101011001 1011001000010011 1 -> sum: 0010011101101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
