0111000000100010 0100110010101101 1 -> sum: 1011110011010000, cout: 0
0001001110110100 0001010101011111 1 -> sum: 0010100100010100, cout: 0
1111001111100101 0110110000000100 0 -> sum: 0101111111101001, cout: 1
1011110011110001 0001110101101100 0 -> sum: 1101101001011101, cout: 0
0010101100111101 1001001011110101 1 -> sum: 1011111000110011, cout: 0
0100010100001010 1111011011111000 1 -> sum: 0011110000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
