0001011100000011 0000011100000100 1 -> sum: 0001111000001000, cout: 0
0000111100010110 0101011111111001 0 -> sum: 0110011100001111, cout: 0
1001001100100100 0100011100010001 0 -> sum: 1101101000110101, cout: 0
0011010111110111 1001111011011011 0 -> sum: 1101010011010010, cout: 0
1100111100101001 0000000010010000 1 -> sum: 1100111110111010, cout: 0
1010101001011111 1101111000100110 0 -> sum: 1000100010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
