1111100010010101 0011011010111000 0 -> sum: 0010111101001101, cout: 1
1111010111010101 1111100001110110 0 -> sum: 1110111001001011, cout: 1
0000111011010111 1101111111011010 1 -> sum: 1110111010110010, cout: 0
0111101001001111 1000110101000001 1 -> sum: 0000011110010001, cout: 1
1000101110110111 1101011101000001 0 -> sum: 0110001011111000, cout: 1
0000010101100010 0010101010101010 1 -> sum: 0011000000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
