0010001011001110 1011010110011011 1 -> sum: 1101100001101010, cout: 0
1110110010100101 1101100001101011 1 -> sum: 1100010100010001, cout: 1
0010111111011011 0111100111111001 0 -> sum: 1010100111010100, cout: 0
0011101010000101 1100110011011010 0 -> sum: 0000011101011111, cout: 1
1010100010000110 0010100101000100 0 -> sum: 1101000111001010, cout: 0
1000111110000100 0011101100011001 1 -> sum: 1100101010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
