1010010000110111 0111110110001000 0 -> sum: 0010000110111111, cout: 1
0100101011101010 1110111111101010 0 -> sum: 0011101011010100, cout: 1
1101011010001100 1101000011100000 1 -> sum: 1010011101101101, cout: 1
1101101100111010 1111000011001100 1 -> sum: 1100110000000111, cout: 1
0001101011100110 0111111111010001 1 -> sum: 1001101010111000, cout: 0
1011111000111001 0011000101111101 1 -> sum: 1110111110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
