0100001111001011 0110101111001010 1 -> sum: 1010111110010110, cout: 0
0101100010100111 1010111001100110 0 -> sum: 0000011100001101, cout: 1
0110001011011011 0011001100110111 1 -> sum: 1001011000010011, cout: 0
0110000101010001 1000011101000101 1 -> sum: 1110100010010111, cout: 0
0111100101111101 1100001010011001 0 -> sum: 0011110000010110, cout: 1
0101010010010110 1000100010111110 1 -> sum: 1101110101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
