0001010110100110 1000110101000011 0 -> sum: 1010001011101001, cout: 0
0101010010100000 1111110100101111 0 -> sum: 0101000111001111, cout: 1
1000010100100010 0111011100101011 1 -> sum: 1111110001001110, cout: 0
0000010010001010 1000100101000111 0 -> sum: 1000110111010001, cout: 0
1011111101010101 1011010011000111 0 -> sum: 0111010000011100, cout: 1
1010101001001110 0010100101110111 1 -> sum: 1101001111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
