1011111001000010 1111111011110000 1 -> sum: 1011110100110011, cout: 1
1111000110000000 0100001000001101 1 -> sum: 0011001110001110, cout: 1
0110111010010011 1011001101000011 0 -> sum: 0010000111010110, cout: 1
0100100111101101 0100011010000110 1 -> sum: 1001000001110100, cout: 0
1110110101110100 1010110011111001 1 -> sum: 1001101001101110, cout: 1
1000010101110010 0101101011010100 0 -> sum: 1110000001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
