0011000110110010 1011000101110100 1 -> sum: 1110001100100111, cout: 0
0010111000001110 0110010011111010 0 -> sum: 1001001100001000, cout: 0
1011100001000001 1010101111000100 0 -> sum: 0110010000000101, cout: 1
0001101011101010 0000110001010100 1 -> sum: 0010011100111111, cout: 0
0101000110001110 1110100101110110 0 -> sum: 0011101100000100, cout: 1
0000101100010000 1010010011101111 0 -> sum: 1010111111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
