1011000001001010 1101011000000111 1 -> sum: 1000011001010010, cout: 1
0000110110111000 1110010010111100 1 -> sum: 1111001001110101, cout: 0
1110001001010111 0100011011110111 1 -> sum: 0010100101001111, cout: 1
0001000001100100 0100000101001100 0 -> sum: 0101000110110000, cout: 0
1111010010110110 0000101000001101 1 -> sum: 1111111011000100, cout: 0
1010110010010111 0111100111011100 1 -> sum: 0010011001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
