0000110110000110 1101111010001011 0 -> sum: 1110110000010001, cout: 0
0000101000011011 1001111000101110 0 -> sum: 1010100001001001, cout: 0
1100011110111110 0011100001111100 0 -> sum: 0000000000111010, cout: 1
0011111110001101 1001111011100101 1 -> sum: 1101111001110011, cout: 0
0000011110010010 0110111101111000 1 -> sum: 0111011100001011, cout: 0
0110000011110000 0001000100100110 1 -> sum: 0111001000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
