1000110010101111 0010000100111111 1 -> sum: 1010110111101111, cout: 0
1000100000101101 1110101001101110 0 -> sum: 0111001010011011, cout: 1
1000101001110010 1101100101000011 1 -> sum: 0110001110110110, cout: 1
1110001000101011 0011101111001100 1 -> sum: 0001110111111000, cout: 1
1101010100100110 0100100011101110 0 -> sum: 0001111000010100, cout: 1
0101000000110101 1011100101101111 0 -> sum: 0000100110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
