1100001011001000 1110110010011100 0 -> sum: 1010111101100100, cout: 1
0001000110000000 1011011101010010 0 -> sum: 1100100011010010, cout: 0
1000001011011101 0000100110100101 0 -> sum: 1000110010000010, cout: 0
0101100101110000 0010010000000011 1 -> sum: 0111110101110100, cout: 0
0000111110001000 0001110011001010 1 -> sum: 0010110001010011, cout: 0
0100011010000111 0010100011110011 0 -> sum: 0110111101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
