0001011001100101 0111101111101011 1 -> sum: 1001001001010001, cout: 0
0111001100001001 1000100111011111 1 -> sum: 1111110011101001, cout: 0
0011100110101100 1111010111111010 1 -> sum: 0010111110100111, cout: 1
1101011111100101 0000111101100101 0 -> sum: 1110011101001010, cout: 0
0110001010110001 1000110011011110 0 -> sum: 1110111110001111, cout: 0
0100101110011111 1100000011000001 1 -> sum: 0000110001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
