1111111111010010 1101001101101001 1 -> sum: 1101001100111100, cout: 1
0100011101001010 1000110101111110 1 -> sum: 1101010011001001, cout: 0
1010100010101001 1001100111100000 0 -> sum: 0100001010001001, cout: 1
1010000000101101 0011001101001011 1 -> sum: 1101001101111001, cout: 0
0001000111110111 0111100000100000 0 -> sum: 1000101000010111, cout: 0
0110000000010110 0100111111000010 1 -> sum: 1010111111011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
