1100100111011111 0101010100101011 0 -> sum: 0001111100001010, cout: 1
0100111110111011 0111100001110000 1 -> sum: 1100100000101100, cout: 0
0001011011110100 1100000111101001 0 -> sum: 1101100011011101, cout: 0
1001110011010101 0100011110011110 0 -> sum: 1110010001110011, cout: 0
0110000011101010 0100010110101110 1 -> sum: 1010011010011001, cout: 0
0000011010010001 1010100010001000 0 -> sum: 1010111100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
