0110000010000110 0000110110011010 0 -> sum: 0110111000100000, cout: 0
0010001010101111 1001110011101010 1 -> sum: 1011111110011010, cout: 0
0000011001110000 1000111100110111 0 -> sum: 1001010110100111, cout: 0
0110010000110001 0011010010010000 0 -> sum: 1001100011000001, cout: 0
0011110101011001 1101011101110010 0 -> sum: 0001010011001011, cout: 1
0110110101000111 1001100000110100 1 -> sum: 0000010101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
