1000110010001110 0011101001001111 1 -> sum: 1100011011011110, cout: 0
1110110111100111 1100110000001001 0 -> sum: 1011100111110000, cout: 1
1111011101100100 0100110011011101 0 -> sum: 0100010001000001, cout: 1
1000011011000011 1011110101101101 0 -> sum: 0100010000110000, cout: 1
0010100000000000 0010011010100000 1 -> sum: 0100111010100001, cout: 0
1110100100001110 1000101101101111 0 -> sum: 0111010001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
