0100011010001001 1101001010101011 1 -> sum: 0001100100110101, cout: 1
1001110101000010 1010100110010001 0 -> sum: 0100011011010011, cout: 1
1001101011111011 1000010011001011 0 -> sum: 0001111111000110, cout: 1
0101110000101101 1111001010011101 1 -> sum: 0100111011001011, cout: 1
0111010000010010 1111010111010111 0 -> sum: 0110100111101001, cout: 1
0101001101100111 1000001010011001 1 -> sum: 1101011000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
